카테고리1,카테고리2,대표도시 국가,대표도시,판매가격,하나허브 마스터코드,마스터 상품코드,마스터 상품명
여행서비스,와이파이&SIM 카드,캐나다,나이아가라 폭포,0,JQF003,MHJ-PRD028B6MVFM,[미국 캐나다 멕시코] 유심칩 티모바일 5G 통화 무제한 인천공항 수령
여행서비스,와이파이&SIM 카드,대만,타이페이,9900,JQF003,MHJ-PRD09DE6AKFZ,[대만전지역] 유심칩 데이터 무제한 인천공항 수령
여행서비스,와이파이&SIM 카드,중국,홍콩,0,JQF003,MHJ-PRD09DE6JTT9,[홍콩/마카오 유심] 매일 인천공항 수령
여행서비스,와이파이&SIM 카드,싱가포르,싱가포르,0,JQF003,MHJ-PRD09DE6KUSV,[싱가포르 말레이시아 전지역] 유심칩 데이터 무제한 인천공항 수령
여행서비스,와이파이&SIM 카드,미국,그랜드 캐년,0,JQF003,MHJ-PRD0C4F6F25O,[미국/하와이] SKT 포켓와이파이 무제한 데이터 인천공항 SKT부스 수령
여행서비스,와이파이&SIM 카드,호주,시드니,7000,JQF003,MHJ-PRD13A266WUN,[호주 뉴질랜드] SKT 포켓와이파이 무제한 데이터 인천공항 SKT부스 수령
여행서비스,와이파이&SIM 카드,대만,타이페이,0,JQF003,MHJ-PRD13A26JUD2,[대만전지역] SKT 포켓와이파이 무제한 데이터 인천공항 SKT부스 수령
여행서비스,와이파이&SIM 카드,중국,홍콩,0,JQF003,MHJ-PRD13A26TX8Q,[중국전지역] SKT 포켓와이파이 홍콩 마카오포함 무제한 데이터 인천공항 SKT부스 수령 
여행서비스,와이파이&SIM 카드,이탈리아,로마,0,JQF003,MHJ-PRD1AF565EUR,[유럽통합] SKT 포켓와이파이 무제한 데이터 인천공항 SKT부스 수령 
여행서비스,와이파이&SIM 카드,태국,방콕,0,JQF003,MHJ-PRD1AF56HJUQ,[태국] SKT 포켓와이파이 무제한 데이터 인천공항 SKT부스 수령
여행서비스,와이파이&SIM 카드,아랍에미레이트,두바이,0,JQF003,MHJ-PRD1D666PAGG,[중동] SKT 포켓와이파이 무제한 데이터 인천공항 SKT부스 수령
여행서비스,와이파이&SIM 카드,호주,시드니,0,JQF003,MHJ-PRD1FD76LKWO,[호주 뉴질랜드] 유심칩 데이터 무제한 인천공항 수령
여행서비스,와이파이&SIM 카드,필리핀,보라카이,0,JQF003,MHJ-PRD2267A0L7G,[필리핀 전지역] 유심칩 인천공항 수령
여행서비스,와이파이&SIM 카드,일본,오사카,0,JQF003,MHJ-PRD24B96GDMB,[일본전지역] SKT 포켓와이파이 무제한 데이터 인천공항 SKT부스 수령
여행서비스,와이파이&SIM 카드,중국,북경,0,JQF003,MHJ-PRD335925TOZ,[중국전지역] 유심칩 4일/5일/6일 매일 1GB VPN 없이 사용 인천공항 수령
여행서비스,와이파이&SIM 카드,일본,오사카,0,JQF003,MHJ-PRD33592PMUO,[일본전지역] 유심칩 데이터 무제한 인천공항 수령
여행서비스,와이파이&SIM 카드,태국,방콕,0,JQF003,MHJ-PRD44702APOF,[태국전지역] 유심칩 7일 4G/5G 데이터 15GB 후 저속무제한
여행서비스,와이파이&SIM 카드,이탈리아,로마,0,JQF003,MHJ-PRD46E12PGQO,[유럽전지역] 쓰리심 유심칩 유럽내통화가능 인천공항 수령
트립,호핑&데이크루즈,필리핀,보라카이,98000,APF505,MHJ-PRD0C6EA5ZWN,[보라카이] 드보라 에코 K호핑 (짝수일진행)_#호핑투어+#에코파크+#카와스파
트립,현지이색체험,필리핀,보라카이,0,APF505,MHJ-PRD0C6EAPIN1,"[보라카이] 말룸파티_ #다이빙, #블루라군, #드보라"
트립,수상액티비티,필리핀,보라카이,0,APF505,MHJ-PRD18AA1A1FG,보라카이 드보라 체험다이빙
트립,호핑&데이크루즈,필리핀,보라카이,0,APF505,MHJ-PRD4BB6DQKQE,보라카이 폼파티 호핑
트립,시내관광,스페인,바르셀로나,0,EWF505,MHJ-PRD160D6GAHE,[아우라투어] ♥소규모+츄로스♥ 음악과 인생샷이 함께하는 고딕지구야경 워킹투어 가우디 산책길
트립,시내관광,스페인,바르셀로나,0,EWF505,MHJ-PRD160D6LQ1G,[아우라투어]♥소규모♥ 사그라다 파밀리아 내부 투어 성가족 성당 선착순8명 세미 프라이빗
트립,시내관광,스페인,바르셀로나,0,EWF505,MHJ-PRD160D6SZ6G,[아우라투어]♥오직 1팀을 위한 가우디♥단독 VIP 프라이빗 투어 + 사그라다 내부할인
트립,시내관광,스페인,바르셀로나,0,EWF505,MHJ-PRD160D6UQRC,[아우라투어] ♥소규모+출발시간 선택♥ 가우디5작품+까사비센스입장+구엘공원오픈런
트립,시내관광,중국,홍콩,60000,CHF403,MHJ-PRD3FB3AII6I,[홍콩] 별빛든든투어_#피크트램 패스트트랙#야경#야시장
트립,시내관광,중국,홍콩,55000,CHF403,MHJ-PRD44A85ICIY,[홍콩햇빛든든투어] #전용차량 #침사추이낭만의거리 #미드레벨에스컬레이터 #소호거리 #리펄스베이 #익청빌딩 #리퉁애비뉴
트립,근교투어,독일,프랑크푸르트,0,EDF401,MHJ-PRD09EB19DLH,프랑크푸르트 출발 메칭겐 아울렛 쇼핑투어 
트립,근교투어,독일,프랑크푸르트,0,EDF401,MHJ-PRD09EB1B1Y3,독일 동화가도 프랑크푸르트 출발 마르부르크 & 하나우 당일투어 
트립,근교투어,독일,프랑크푸르트,0,EDF401,MHJ-PRD09EB1U8CS,프랑크푸르트 출발 중세 동화마을 밤베르크 & 뷔르츠부르크 당일투어 
트립,근교투어,독일,프랑크푸르트,0,EDF401,MHJ-PRD1D666KLUR,[프랑크푸르트] 독일 로텐부르크&뷔르츠부르크 두도시 동화마을투어
트립,근교투어,독일,프랑크푸르트,0,EDF401,MHJ-PRD24D8BCQWS,[프랑크푸르트] 독일 하이델베르크&슈파이어 두도시 알찬투어
트립,시내관광,독일,프랑크푸르트,0,EDF401,MHJ-PRD3AAC2CZUI,[프랑크푸르트] 독일 현지 가이드와 함께하는 프랑크푸르트 시내 워킹 투어
트립,근교투어,독일,쾰른,0,EDF401,MHJ-PRD495EDDXET,프랑크푸르트 출발 쾰른 & 본 당일 투어  (소규모 전용차량) 
트립,근교투어,독일,프랑크푸르트,0,EDF401,MHJ-PRD495EDJHNQ,프랑크푸르트 출발 스트라스부르 & 콜마르 당일투어 
트립,근교투어,독일,프랑크푸르트,0,EDF401,MHJ-PRD495EDN2GC,라인강 드라이브 & 뤼데스하임 와인투어 
트립,근교투어,독일,프랑크푸르트,0,EDF401,MHJ-PRD495EDUJSJ,독일고성 코헴성 & 엘츠성 당일 투어 
골프,골프장 예약,필리핀,마닐라,260100,APF404,MHJ-PRD18A3CJL3J,[마닐라] 팍상한 폭포 투어 + 18홀 골프 라운딩 #차량포함
트립,근교투어,필리핀,마닐라,0,APF404,MHJ-PRD18A3CQL24,[마닐라] 팍상한 폭포 투어 PAGSANJAN FALLS TOUR #왕복차량포함
입장권/패스,액티비티,필리핀,마닐라,0,APF404,MHJ-PRD18AA06Z0A,[마닐라] 마따붕까이 호핑투어 #발사체험 #체험낚시 #스노클링
입장권/패스,액티비티,필리핀,마닐라,0,APF404,MHJ-PRD18AA0DQMK,[마닐라] 팍상한 폭포 투어 입장권 
레스토랑,식당예약,필리핀,마닐라,0,APF404,MHJ-PRD18AA0MH85,[마닐라] 담파 씨사이드 마켓 레스토랑 식사권
레스토랑,식사권,필리핀,마닐라,0,APF404,MHJ-PRD18AA0SEDS,[마닐라] 바바라스 레스토랑 뷔페 식사권 #중식 #석식 #전통민속쇼
트립,아웃도어 액티비티,필리핀,클락,0,APF404,MHJ-PRD22744OUNZ,[클락] 피나투보 활화산 트래킹 투어 #왕복전용차량 #중식포함
트립,에코(자연)투어 ,필리핀,마닐라,0,APF404,MHJ-PRD24DF0QOVR,[마닐라] 바탕가스 마따붕까이 호핑투어 #발사체험 #왕복차량포함
트립,스파&마사지,필리핀,마닐라,0,APF404,MHJ-PRD420BC0FKV,[마닐라] 휴 마사지 Hue Massage
트립,스파&마사지,필리핀,마닐라,15574,APF404,MHJ-PRD420BC3A76,[마닐라] 카와 스파 #가마솥 스파 #따가이따이
트립,스파&마사지,필리핀,마닐라,0,APF404,MHJ-PRD420BCUVKT,[마닐라] 궁스파 Goong Spa
트립,시내관광,대만,가오슝,40000,ATF401,MHJ-PRD075A7QFBR,"[가오슝] 가오슝 시티투어 - 월세계,불광산,연지담,보얼,에하,육합야시장(1명부터 예약가능 / 4인이상 모객출발 가능) "
트립,시내관광,대만,가오슝,0,ATF401,MHJ-PRD24A67EUGU,"[가오슝 출발] 컨딩 시티투어 - 해양생물박물관,난완,롱판공원,어롼비공원(1명부터 예약가능/4인이상 모객출발 가능)"
트립,시내관광,대만,가오슝,40000,ATF401,MHJ-PRD24A67LAKK,"[가오슝 출발] 타이난 시티투어 - 치메이박물관, 안평옛거리, 쓰차오 녹색터널(1명부터 예약가능.4인이상  모객 출발 가능) "
트립,호핑&데이크루즈,필리핀,세부,165000,APF403,MHJ-PRD13A8COPRO,[세부]  오슬롭 데이투어 + 모알보알 스노클링_#세부남부투어 #패스트트랙
트립,시내관광,필리핀,세부,0,APF403,MHJ-PRD1645851FL,[세부] 출국 패키지(시티투어 + 야경투어 + 전신마사지90분 + 공항샌딩)
입장권/패스,익스프레스&패스트트랙,필리핀,세부,149000,APF403,MHJ-PRD1B14C42YL,[세부] 오슬롭 고래상어 데이투어_#세부남부투어 #시말라 성당 #알찬1일투어
트립,스냅촬영,필리핀,세부,0,APF403,MHJ-PRD1FD7AMB77,모뉴멘트 세부 (PHOTO STUDIO) - 쥬니어(가족)스냅
트립,스파&마사지,필리핀,세부,0,APF403,MHJ-PRD2248AMRV5,엘스파 마사지 패키지 - 웰컴팩 / 굿바이팩
트립,호핑&데이크루즈,필리핀,세부,0,APF403,MHJ-PRD272AA1CM7,막탄에서 즐기는 열대어 스노클링과 즐거운 바다낚시!
트립,스파&마사지,필리핀,세부,0,APF403,MHJ-PRD299BAMRZF,첫날팩 + 스노쿨링! 공항픽업+마사지90분+수면+조식+스노쿨링+바다낚시+중식+드랍까지!
렌터카,호텔인근 지점,필리핀,세부,0,APF403,MHJ-PRD2E8A1DKMC,[세부] VIP 프리미엄 차량 렌탈 (현대 스타리아 | 의전 가족| 세부 시내 전용)
렌터카,공항 터미널  인근지점,필리핀,세부,0,APF403,MHJ-PRD2E8A1Q8M3,[세부] VIP 프리미엄 차량 공항 미팅 서비스 (현대 스타리아 | 의전 가족| 리조트 드랍)
렌터카,호텔인근 지점,필리핀,세부,0,APF403,MHJ-PRD30FB1JDFI,[세부]  일일 차량 렌탈 (세부 시내 전용)
렌터카,공항 터미널내 지점,필리핀,세부,0,APF403,MHJ-PRD30FB1ZC1O,[세부] 세부 공항 단독 픽업/샌딩 서비스 (공항↔리조트/편도)
입장권/패스,액티비티,필리핀,세부,65000,APF403,MHJ-PRD3ABF0Q0JU,[세부] 반일 오전 호핑투어 #해양스포츠  선택가능#고프로 무료대여 #스노클링 # 바다낚시 #BBQ중식 #무료 픽드랍
입장권/패스,액티비티,필리핀,세부,119000,APF403,MHJ-PRD3FA10GYGJ,"[세부] 마지막날 선셋 호핑투어(스노클링, 석식, 마사지, 공항샌딩) #1달러의 행복 바나나 보트 #고프로 무료대여 촬영서비스"
트립,버스투어/기차투어,일본,삿포로,0,JQF010,MHJ-PRD029E5ZDUM,[출발확정] 북해도 일일버스투어 삿포로 비에이 후라노 청의호수 [프리미엄 리무진버스] #북해도 1일 당일
트립,버스투어/기차투어,일본,후쿠오카,0,JQF010,MHJ-PRD07611EMJM,[출발확정] 후쿠오카 유후인 일일 버스투어 다자이후 벳푸 와쿠와쿠 #후쿠오카 1일 당일
트립,버스투어/기차투어,일본,오사카,0,JQF010,MHJ-PRD07611F0VZ,[출발확정] 오사카 교토 일일 버스투어 아라시야마 청수사 와쿠와쿠 #교토 1일 당일
트립,버스투어/기차투어,일본,삿포로,0,JQF010,MHJ-PRD1AF59PMKR,[출발확정] 북해도 일일버스투어 삿포로 비에이 후라노 청의호수 [스탠다드] #북해도 1일 당일
트립,호핑&데이크루즈,태국,푸켓,0,ABF403,MHJ-PRD029E20JMP,[푸켓] 카누타고 팡아만 올데이 투어 4 IN1 & 5 IN 1
골프,골프장 예약,태국,푸켓,0,ABF403,MHJ-PRD30FAEBOPU, [태국] 푸켓 골프 예약 로치팜 골프 클럽 18홀 골프장  
골프,골프장 예약,태국,푸켓,0,ABF403,MHJ-PRD336BERN1X,[푸켓] 레드 마운틴 골프 클럽(Red Mountain Golf Club) - 18홀  (캐쉬카드 1인 300바트 제공)
골프,골프장 예약,태국,푸켓,0,ABF403,MHJ-PRD384DEXW0J,[푸켓] 블루 캐년 컨트리 클럽(Blue Canyon Contry Club) - 18홀
트립,호핑&데이크루즈,태국,푸켓,0,ABF403,MHJ-PRD46F3E38HY,"[푸켓]온 가족이 함께 즐기는 화이트 비치와 에메랄드 빛 바다,  카이섬 반일 투어"
입장권/패스,공연&축제,태국,푸켓,0,ABF403,MHJ-PRD4964EHM9D,[푸켓] 푸켓 최고의 트랜스젠더 쇼 사이먼 캬바레 쇼
트립,랜드마크투어,말레이시아,쿠알라룸푸르,0,AMF403,MHJ-PRD09FD75IIX,[쿠알라룸푸르] 프리미엄 반블티 투어 (반딧불/블루티어스/한인가이드/석식포함/최대여행사 투어말레이시아)
트립,근교투어,말레이시아,쿠알라룸푸르,0,AMF403,MHJ-PRD09FD7ZNKH,[쿠알라룸푸르] 프리미엄 말라카 투어 (한인가이드/트라이쇼/유람선/석식포함/최대여행사 투어말레이시아)
트립,근교투어,중국,상해,0,CBF403,MHJ-PRD09DE9AAK7,[상해근교] 우전수향마을 당일여행 야경투어 상하이 핫플 가이드투어 - 동책유람선 포함
트립,랜드마크투어,중국,하문,0,CBF403,MHJ-PRD09FDDNQUZ,[하문] 샤먼 남정토루 당일여행 - A코스 데이투어
트립,랜드마크투어,중국,북경,0,CBF403,MHJ-PRD09FDDTWIC,[북경] 한국어 가이드 무텐위 만리장성과 싼리툰 데이투어 모전욕 당일여행 - 리프트&슬라이드 포함
